Timestamp,Label,Box Area,Center Offset,Label Weight,Distance Weight,Risk Score,Risk Level,X1,Y1,X2,Y2
15.78,car,3465.00,40.50,1.00,0.87,0.13,Low,333,224,388,287
15.78,car,1960.00,98.00,1.00,0.69,0.06,Low,194,224,250,259
15.82,car,29376.00,148.00,1.00,0.54,0.54,Medium,360,222,576,358
15.82,car,832.00,141.00,1.00,0.56,0.02,Low,163,227,195,253
15.82,truck,36654.00,243.50,1.20,0.24,0.29,Low,489,97,638,343
15.82,car,3534.00,41.50,1.00,0.87,0.13,Low,333,224,390,286
15.82,truck,2257.00,96.50,1.20,0.70,0.08,Low,193,221,254,258
15.85,car,29532.00,146.00,1.00,0.54,0.54,Medium,359,220,573,358
15.85,car,858.00,141.50,1.00,0.56,0.02,Low,162,227,195,253
15.85,truck,39000.00,243.00,1.20,0.24,0.29,Low,488,82,638,342
15.85,car,3472.00,41.00,1.00,0.87,0.13,Low,333,224,389,286
15.85,truck,2232.00,99.00,1.20,0.69,0.08,Low,190,222,252,258
15.88,car,31588.00,145.00,1.00,0.55,0.55,Medium,359,209,571,358
15.88,car,864.00,142.00,1.00,0.56,0.02,Low,162,227,194,254
15.88,truck,38715.00,245.50,1.20,0.23,0.28,Low,493,73,638,340
15.88,car,3348.00,41.00,1.00,0.87,0.13,Low,334,224,388,286
15.88,car,2257.00,102.50,1.00,0.68,0.07,Low,187,222,248,259
15.92,car,31290.00,144.00,1.00,0.55,0.55,Medium,359,208,569,357
15.92,car,837.00,142.50,1.00,0.55,0.02,Low,162,227,193,254
15.92,truck,39024.00,246.00,1.20,0.23,0.28,Low,494,69,638,340
15.92,car,3472.00,42.00,1.00,0.87,0.13,Low,334,224,390,286
15.92,truck,2368.00,101.00,1.20,0.68,0.08,Low,187,221,251,258
15.95,car,30992.00,142.00,1.00,0.56,0.56,Medium,358,208,566,357
15.95,car,806.00,144.50,1.00,0.55,0.02,Low,160,227,191,253
15.95,truck,39039.00,246.50,1.20,0.23,0.28,Low,495,68,638,341
15.95,car,2100.00,107.00,1.00,0.67,0.06,Low,183,224,243,259
15.95,car,3339.00,40.50,1.00,0.87,0.13,Low,334,223,387,286
15.98,car,30488.00,140.00,1.00,0.56,0.56,Medium,357,209,563,357
15.98,truck,39611.00,246.50,1.20,0.23,0.28,Low,495,66,638,343
15.98,car,918.00,145.00,1.00,0.55,0.02,Low,158,226,192,253
15.98,truck,2205.00,104.50,1.20,0.67,0.08,Low,184,222,247,257
16.02,car,28886.00,139.00,1.00,0.57,0.57,Medium,358,214,560,357
16.02,car,825.00,145.50,1.00,0.55,0.02,Low,158,227,191,252
16.02,truck,40600.00,245.50,1.20,0.23,0.28,Low,493,63,638,343
16.02,truck,2405.00,107.50,1.20,0.66,0.08,Low,180,222,245,259
16.05,car,26800.00,138.00,1.00,0.57,0.57,Medium,358,223,558,357
16.05,car,800.00,147.00,1.00,0.54,0.02,Low,157,227,189,252
16.05,truck,40734.00,245.00,1.20,0.23,0.28,Low,492,65,638,344
16.05,truck,2508.00,108.00,1.20,0.66,0.09,Low,179,222,245,260
16.08,car,25671.00,137.50,1.00,0.57,0.57,Medium,358,227,557,356
16.08,car,775.00,147.50,1.00,0.54,0.02,Low,157,227,188,252
16.08,truck,43524.00,240.00,1.20,0.25,0.30,Low,482,64,638,343
16.08,truck,2508.00,110.00,1.20,0.66,0.09,Low,177,222,243,260
16.12,car,25019.00,136.50,1.00,0.57,0.57,Medium,358,229,555,356
16.12,car,744.00,148.50,1.00,0.54,0.02,Low,156,227,187,251
16.12,truck,50018.00,228.00,1.20,0.29,0.34,Medium,459,62,637,343
16.12,car,2940.00,38.50,1.00,0.88,0.11,Low,334,224,383,284
16.12,truck,2652.00,112.00,1.20,0.65,0.09,Low,174,221,242,260
16.15,car,24765.00,134.50,1.00,0.58,0.58,Medium,357,228,552,355
16.15,car,720.00,149.00,1.00,0.53,0.02,Low,156,227,186,251
16.15,truck,2760.00,113.50,1.20,0.65,0.09,Low,172,221,241,261
16.15,truck,49941.00,227.50,1.20,0.29,0.35,Medium,458,63,637,342
16.15,car,2880.00,39.00,1.00,0.88,0.11,Low,335,224,383,284
16.18,car,24638.00,134.00,1.00,0.58,0.58,Medium,357,228,551,355
16.18,car,725.00,149.50,1.00,0.53,0.02,Low,156,226,185,251
16.18,car,2880.00,39.00,1.00,0.88,0.11,Low,335,224,383,284
16.18,truck,2940.00,116.00,1.20,0.64,0.10,Low,169,221,239,263
16.18,truck,51404.00,226.50,1.20,0.29,0.35,Medium,456,58,637,342
16.22,car,25669.00,133.50,1.00,0.58,0.58,Medium,357,222,550,355
16.22,truck,2870.00,118.00,1.20,0.63,0.09,Low,167,222,237,263
16.22,car,3050.00,40.00,1.00,0.88,0.12,Low,335,222,385,283
16.22,truck,52452.00,224.00,1.20,0.30,0.36,Medium,451,59,637,341
16.25,car,24830.00,131.50,1.00,0.59,0.59,Medium,356,225,547,355
16.25,truck,3182.00,120.00,1.20,0.62,0.10,Low,163,221,237,264
16.25,car,3060.00,40.50,1.00,0.87,0.12,Low,335,224,386,284
16.25,truck,56600.00,218.00,1.20,0.32,0.38,Medium,438,58,638,341
16.28,car,25996.00,133.00,1.00,0.58,0.58,Medium,356,220,550,354
16.28,truck,3268.00,120.00,1.20,0.62,0.11,Low,162,220,238,263
16.28,truck,57909.00,218.50,1.20,0.32,0.38,Medium,439,51,638,342
16.28,car,2950.00,40.00,1.00,0.88,0.11,Low,335,224,385,283
16.32,car,24320.00,131.00,1.00,0.59,0.59,Medium,356,226,546,354
16.32,truck,3354.00,121.00,1.20,0.62,0.11,Low,160,221,238,264
16.32,car,2950.00,41.00,1.00,0.87,0.11,Low,336,224,386,283
16.32,truck,57524.00,219.50,1.20,0.31,0.38,Medium,441,51,638,343
16.35,car,23530.00,126.50,1.00,0.60,0.60,High,356,224,537,354
16.35,truck,3432.00,124.00,1.20,0.61,0.11,Low,157,221,235,265
16.35,car,3000.00,41.00,1.00,0.87,0.11,Low,336,223,386,283
16.35,truck,50689.00,229.50,1.20,0.28,0.34,Medium,463,54,636,347
16.38,car,22912.00,125.50,1.00,0.61,0.60,High,356,226,535,354
16.38,car,2784.00,40.00,1.00,0.88,0.11,Low,336,224,384,282
16.38,truck,55377.00,222.50,1.20,0.30,0.37,Medium,448,55,637,348
16.38,truck,3476.00,126.50,1.20,0.60,0.11,Low,154,221,233,265
16.42,car,22400.00,123.50,1.00,0.61,0.60,Medium,356,226,531,354
16.42,car,2726.00,39.50,1.00,0.88,0.10,Low,336,224,383,282
16.42,car,3600.00,130.50,1.00,0.59,0.09,Low,152,220,227,268
16.42,truck,60065.00,216.50,1.20,0.32,0.39,Medium,434,54,639,347
16.45,car,21844.00,122.00,1.00,0.62,0.59,Medium,356,226,528,353
16.45,car,3600.00,131.50,1.00,0.59,0.09,Low,151,220,226,268
16.45,car,2784.00,40.00,1.00,0.88,0.11,Low,336,224,384,282
16.45,truck,52671.00,226.50,1.20,0.29,0.35,Medium,456,58,637,349
16.48,car,21375.00,120.50,1.00,0.62,0.58,Medium,355,228,526,353
16.48,car,3744.00,134.00,1.00,0.58,0.09,Low,147,220,225,268
16.48,truck,55944.00,222.50,1.20,0.30,0.37,Medium,448,56,637,352
16.48,car,2793.00,40.50,1.00,0.87,0.11,Low,336,225,385,282
16.52,car,21504.00,119.00,1.00,0.63,0.59,Medium,355,225,523,353
16.52,truck,3666.00,135.00,1.20,0.58,0.11,Low,146,222,224,269
16.52,truck,52560.00,227.00,1.20,0.29,0.35,Medium,457,60,637,352
16.52,car,2856.00,41.50,1.00,0.87,0.11,Low,336,226,387,282
16.55,car,20584.00,117.00,1.00,0.63,0.57,Medium,354,228,520,352
16.55,truck,53214.00,226.50,1.20,0.29,0.35,Medium,456,62,637,356
16.55,truck,3840.00,137.00,1.20,0.57,0.11,Low,143,222,223,270
16.55,car,2912.00,42.00,1.00,0.87,0.11,Low,336,227,388,283
16.58,car,20008.00,116.00,1.00,0.64,0.55,Medium,354,229,518,351
16.58,car,3920.00,140.00,1.00,0.56,0.10,Low,140,223,220,272
16.58,truck,52038.00,228.50,1.20,0.29,0.34,Medium,460,64,637,358
16.58,car,2646.00,40.50,1.00,0.87,0.10,Low,336,228,385,282
16.62,car,19440.00,115.00,1.00,0.64,0.54,Medium,354,231,516,351
16.62,car,4165.00,141.50,1.00,0.56,0.10,Low,136,224,221,273
16.62,truck,46880.00,238.00,1.20,0.26,0.31,Medium,478,66,638,359
16.62,car,2754.00,40.50,1.00,0.87,0.10,Low,335,228,386,282
16.65,car,19764.00,113.00,1.00,0.65,0.55,Medium,352,228,514,350
16.65,truck,41616.00,245.00,1.20,0.23,0.28,Low,493,69,637,358
16.65,truck,3995.00,143.50,1.20,0.55,0.11,Low,134,225,219,272
16.65,car,2392.00,38.00,1.00,0.88,0.09,Low,335,231,381,283
16.68,car,19080.00,111.50,1.00,0.65,0.54,Medium,352,229,511,349
16.68,truck,40745.00,245.50,1.20,0.23,0.28,Low,493,69,638,350
16.68,truck,4655.00,142.50,1.20,0.55,0.13,Low,130,223,225,272
16.72,car,18762.00,111.50,1.00,0.65,0.53,Medium,352,230,511,348
16.72,truck,40734.00,245.00,1.20,0.23,0.28,Low,492,70,638,349
16.72,truck,4089.00,147.50,1.20,0.54,0.11,Low,129,224,216,271
16.75,car,18369.00,109.50,1.00,0.66,0.52,Medium,351,230,508,347
16.75,truck,40734.00,244.00,1.20,0.24,0.29,Low,491,71,637,350
16.75,truck,4600.00,150.00,1.20,0.53,0.13,Low,124,224,216,274
16.78,car,18445.00,108.50,1.00,0.66,0.53,Medium,351,228,506,347
16.78,truck,40320.00,245.00,1.20,0.23,0.28,Low,493,71,637,351
16.78,truck,4794.00,152.00,1.20,0.53,0.13,Low,121,224,215,275
16.78,car,2346.00,38.00,1.00,0.88,0.09,Low,335,231,381,282
16.82,car,17901.00,107.50,1.00,0.66,0.52,Medium,351,230,504,347
16.82,truck,39621.00,246.50,1.20,0.23,0.28,Low,496,71,637,352
16.82,truck,5200.00,151.00,1.20,0.53,0.14,Low,119,224,219,276
16.85,car,17365.00,106.50,1.00,0.67,0.50,Medium,351,228,502,343
16.85,truck,38640.00,247.00,1.20,0.23,0.27,Low,497,76,637,352
16.85,truck,5035.00,156.50,1.20,0.51,0.13,Low,116,224,211,277
16.88,car,16950.00,105.00,1.00,0.67,0.49,Medium,350,231,500,344
16.88,truck,38482.00,247.00,1.20,0.23,0.27,Low,496,81,638,352
16.88,truck,6696.00,144.00,1.20,0.55,0.19,Low,114,223,238,277
16.88,car,140.00,14.00,1.00,0.96,0.01,Low,299,231,313,241
16.92,car,17731.00,104.50,1.00,0.67,0.52,Medium,350,225,499,344
16.92,truck,39039.00,246.50,1.20,0.23,0.28,Low,495,79,638,352
16.92,truck,5130.00,161.50,1.20,0.50,0.13,Low,111,223,206,277
16.92,car,143.00,14.50,1.00,0.95,0.01,Low,299,231,312,242
16.95,car,17464.00,104.00,1.00,0.68,0.51,Medium,350,225,498,343
16.95,truck,41454.00,243.50,1.20,0.24,0.29,Low,490,70,637,352
16.95,truck,5076.00,164.00,1.20,0.49,0.13,Low,109,224,203,278
16.95,car,143.00,14.50,1.00,0.95,0.01,Low,299,231,312,242
16.98,car,17228.00,103.00,1.00,0.68,0.51,Medium,350,225,496,343
16.98,truck,41292.00,244.00,1.20,0.24,0.29,Low,490,72,638,351
16.98,truck,6534.00,155.50,1.20,0.51,0.17,Low,104,223,225,277
16.98,car,140.00,15.00,1.00,0.95,0.01,Low,298,231,312,241
17.02,car,16992.00,102.00,1.00,0.68,0.50,Medium,350,225,494,343
17.02,truck,43120.00,241.00,1.20,0.25,0.30,Low,484,71,638,351
17.02,truck,5586.00,171.00,1.20,0.47,0.14,Low,100,223,198,280
17.02,car,140.00,14.00,1.00,0.96,0.01,Low,299,231,313,241
17.05,car,15762.00,101.00,1.00,0.68,0.47,Medium,350,230,492,341
17.05,truck,43090.00,240.50,1.20,0.25,0.30,Low,483,72,638,350
17.05,truck,5916.00,173.00,1.20,0.46,0.14,Low,96,222,198,280
17.05,car,140.00,14.00,1.00,0.96,0.01,Low,299,231,313,241
17.08,car,15369.00,100.50,1.00,0.69,0.46,Medium,350,232,491,341
17.08,truck,43555.00,240.50,1.20,0.25,0.30,Low,483,71,638,352
17.08,truck,6018.00,176.00,1.20,0.45,0.14,Low,93,221,195,280
17.08,car,130.00,14.50,1.00,0.95,0.01,Low,299,231,312,241
17.08,car,169.00,32.50,1.00,0.90,0.01,Low,281,233,294,246
17.12,car,15290.00,99.50,1.00,0.69,0.46,Medium,350,233,489,343
17.12,truck,43452.00,241.50,1.20,0.25,0.29,Low,485,69,638,353
17.12,truck,6120.00,179.00,1.20,0.44,0.14,Low,90,222,192,282
17.12,car,130.00,14.50,1.00,0.95,0.01,Low,299,231,312,241
17.12,car,182.00,32.50,1.00,0.90,0.01,Low,281,233,294,247
17.15,car,15400.00,99.00,1.00,0.69,0.46,Medium,349,232,489,342
17.15,truck,41307.00,243.50,1.20,0.24,0.29,Low,490,71,637,352
17.15,truck,7076.00,179.00,1.20,0.44,0.16,Low,83,222,199,283
17.15,car,130.00,14.50,1.00,0.95,0.01,Low,299,231,312,241
17.15,car,884.00,172.00,1.00,0.46,0.02,Low,479,232,505,266
17.15,car,182.00,32.50,1.00,0.90,0.01,Low,281,233,294,247
17.18,car,14904.00,98.00,1.00,0.69,0.45,Medium,349,231,487,339
17.18,truck,40880.00,243.00,1.20,0.24,0.29,Low,490,71,636,351
17.18,car,6090.00,186.50,1.00,0.42,0.11,Low,81,223,186,281
17.18,car,196.00,33.00,1.00,0.90,0.01,Low,280,233,294,247
17.18,car,925.00,173.50,1.00,0.46,0.02,Low,481,233,506,270
17.18,car,130.00,14.50,1.00,0.95,0.01,Low,299,231,312,241
17.22,car,14933.00,97.50,1.00,0.70,0.45,Medium,349,232,486,341
17.22,truck,40734.00,244.00,1.20,0.24,0.29,Low,491,73,637,352
17.22,car,1147.00,169.50,1.00,0.47,0.02,Low,474,233,505,270
17.22,car,196.00,33.00,1.00,0.90,0.01,Low,280,233,294,247
17.22,truck,7076.00,183.00,1.20,0.43,0.16,Low,79,222,195,283
17.22,car,130.00,14.50,1.00,0.95,0.01,Low,299,231,312,241
17.25,car,14310.00,96.50,1.00,0.70,0.43,Medium,349,231,484,337
17.25,truck,40004.00,244.00,1.20,0.24,0.29,Low,491,74,637,348
17.25,car,1295.00,169.50,1.00,0.47,0.03,Low,472,233,507,270
17.25,car,6608.00,192.00,1.00,0.40,0.11,Low,72,223,184,282
17.25,car,210.00,33.50,1.00,0.90,0.01,Low,279,233,294,247
17.25,car,140.00,14.00,1.00,0.96,0.01,Low,299,231,313,241
17.28,car,14175.00,95.50,1.00,0.70,0.43,Medium,348,232,483,337
17.28,truck,38448.00,244.00,1.20,0.24,0.29,Low,492,74,636,341
17.28,car,1073.00,175.50,1.00,0.45,0.02,Low,481,233,510,270
17.28,car,7686.00,199.00,1.00,0.38,0.13,Low,60,223,182,286
17.28,car,210.00,33.50,1.00,0.90,0.01,Low,279,233,294,247
17.28,car,130.00,14.50,1.00,0.95,0.01,Low,299,231,312,241
17.28,car,744.00,162.00,1.00,0.49,0.02,Low,470,238,494,269
17.32,car,14070.00,95.00,1.00,0.70,0.43,Medium,348,232,482,337
17.32,truck,37440.00,244.00,1.20,0.24,0.29,Low,492,75,636,335
17.32,car,980.00,176.00,1.00,0.45,0.02,Low,482,233,510,268
17.32,truck,10117.00,184.50,1.20,0.42,0.22,Low,60,223,211,290
17.32,car,644.00,162.50,1.00,0.49,0.01,Low,471,242,494,270
17.32,car,210.00,33.50,1.00,0.90,0.01,Low,279,233,294,247
17.32,car,140.00,14.00,1.00,0.96,0.01,Low,299,231,313,241
17.35,car,13699.00,94.50,1.00,0.70,0.42,Medium,348,232,481,335
17.35,truck,35784.00,245.00,1.20,0.23,0.28,Low,494,76,636,328
17.35,car,8763.00,210.50,1.00,0.34,0.13,Low,46,222,173,291
17.35,car,1443.00,169.50,1.00,0.47,0.03,Low,470,233,509,270
17.35,car,224.00,33.00,1.00,0.90,0.01,Low,279,233,295,247
17.35,car,140.00,15.00,1.00,0.95,0.01,Low,298,231,312,241
17.38,car,13200.00,93.00,1.00,0.71,0.41,Medium,347,233,479,333
17.38,truck,34686.00,245.50,1.20,0.23,0.28,Low,495,75,636,321
17.38,car,1406.00,171.00,1.00,0.47,0.03,Low,472,233,510,270
17.38,car,9248.00,215.00,1.00,0.33,0.13,Low,37,223,173,291
17.38,car,224.00,35.00,1.00,0.89,0.01,Low,277,234,293,248
17.38,car,140.00,15.00,1.00,0.95,0.01,Low,298,231,312,241
17.42,car,12969.00,93.50,1.00,0.71,0.40,Medium,348,233,479,332
17.42,truck,34827.00,245.50,1.20,0.23,0.28,Low,495,77,636,324
17.42,car,1406.00,171.00,1.00,0.47,0.03,Low,472,233,510,270
17.42,car,8307.00,215.50,1.00,0.33,0.12,Low,46,220,163,291
17.42,car,210.00,35.50,1.00,0.89,0.01,Low,277,233,292,247
17.42,car,1353.00,32.50,1.00,0.90,0.05,Low,336,236,369,277
17.42,car,150.00,14.50,1.00,0.95,0.01,Low,298,231,313,241
17.45,car,12900.00,92.50,1.00,0.71,0.40,Medium,348,233,477,333
17.45,truck,34263.00,246.50,1.20,0.23,0.28,Low,496,78,637,321
17.45,car,1628.00,169.00,1.00,0.47,0.03,Low,467,233,511,270
17.45,car,10437.00,230.50,1.00,0.28,0.13,Low,16,221,163,292
17.45,car,240.00,36.00,1.00,0.89,0.01,Low,276,233,292,248
17.48,car,12446.00,91.50,1.00,0.71,0.39,Medium,348,233,475,331
17.48,truck,34160.00,246.00,1.20,0.23,0.28,Low,496,78,636,322
17.48,car,1476.00,169.50,1.00,0.47,0.03,Low,469,233,510,269
17.48,car,9656.00,227.00,1.00,0.29,0.12,Low,25,221,161,292
17.48,car,224.00,37.00,1.00,0.88,0.01,Low,275,234,291,248
17.52,car,12222.00,90.00,1.00,0.72,0.38,Medium,347,233,473,330
17.52,car,9900.00,230.00,1.00,0.28,0.12,Low,24,219,156,294
17.52,truck,34122.00,246.50,1.20,0.23,0.28,Low,496,79,637,321
17.52,car,1184.00,174.00,1.00,0.46,0.02,Low,478,234,510,271
17.52,truck,4386.00,159.00,1.20,0.50,0.11,Low,118,218,204,269
17.52,car,224.00,38.00,1.00,0.88,0.01,Low,274,234,290,248
17.55,car,12600.00,90.00,1.00,0.72,0.39,Medium,347,232,473,332
17.55,truck,34055.00,246.50,1.20,0.23,0.28,Low,497,78,636,323
17.55,car,1147.00,175.50,1.00,0.45,0.02,Low,480,234,511,271
17.55,car,10336.00,235.00,1.00,0.27,0.12,Low,17,221,153,297
17.55,car,238.00,38.50,1.00,0.88,0.01,Low,273,234,290,248
17.55,truck,4664.00,162.00,1.20,0.49,0.12,Low,114,218,202,271
17.58,car,12500.00,89.50,1.00,0.72,0.39,Medium,347,232,472,332
17.58,car,1292.00,175.00,1.00,0.45,0.03,Low,478,234,512,272
17.58,truck,33810.00,248.00,1.20,0.22,0.27,Low,499,79,637,324
17.58,car,10336.00,241.00,1.00,0.25,0.11,Low,11,221,147,297
17.58,car,238.00,38.50,1.00,0.88,0.01,Low,273,234,290,248
17.58,truck,4505.00,164.50,1.20,0.49,0.11,Low,113,219,198,272
17.62,car,12625.00,89.50,1.00,0.72,0.39,Medium,347,232,472,333
17.62,truck,33291.00,248.50,1.20,0.22,0.27,Low,500,80,637,323
17.62,car,1292.00,176.00,1.00,0.45,0.03,Low,479,234,513,272
17.62,truck,4576.00,168.00,1.20,0.47,0.11,Low,108,220,196,272
17.62,truck,10998.00,246.50,1.20,0.23,0.13,Low,3,221,144,299
17.62,car,238.00,38.50,1.00,0.88,0.01,Low,273,234,290,248
17.65,car,12400.00,88.00,1.00,0.72,0.39,Medium,346,232,470,332
17.65,car,1292.00,177.00,1.00,0.45,0.03,Low,480,234,514,272
17.65,truck,11200.00,250.00,1.20,0.22,0.13,Low,0,222,140,302
17.65,truck,33184.00,249.00,1.20,0.22,0.27,Low,501,77,637,321
17.65,car,270.00,39.00,1.00,0.88,0.01,Low,272,234,290,249
17.65,truck,4611.00,170.50,1.20,0.47,0.11,Low,106,220,193,273
17.68,car,12078.00,88.00,1.00,0.72,0.38,Medium,347,232,469,331
17.68,car,1330.00,176.50,1.00,0.45,0.03,Low,479,234,514,272
17.68,truck,10902.00,251.00,1.20,0.22,0.12,Low,0,221,138,300
17.68,truck,33210.00,249.50,1.20,0.22,0.26,Low,502,76,637,322
17.68,car,288.00,39.00,1.00,0.88,0.01,Low,272,234,290,250
17.68,truck,5005.00,174.50,1.20,0.45,0.12,Low,100,219,191,274
17.68,car,638.00,150.00,1.00,0.53,0.01,Low,459,238,481,267
17.72,car,11858.00,86.50,1.00,0.73,0.38,Medium,346,232,467,330
17.72,car,1443.00,175.50,1.00,0.45,0.03,Low,477,234,514,273
17.72,truck,11390.00,253.00,1.20,0.21,0.12,Low,0,220,134,305
17.72,car,288.00,39.00,1.00,0.88,0.01,Low,272,234,290,250
17.72,truck,32696.00,250.00,1.20,0.22,0.26,Low,503,76,637,320
17.72,truck,5510.00,177.50,1.20,0.45,0.13,Low,95,218,190,276
17.75,car,11760.00,86.00,1.00,0.73,0.37,Medium,346,232,466,330
17.75,car,1443.00,177.50,1.00,0.45,0.03,Low,479,234,516,273
17.75,car,323.00,39.50,1.00,0.88,0.01,Low,271,233,290,250
17.75,truck,11223.00,255.50,1.20,0.20,0.12,Low,0,220,129,307
17.75,truck,5684.00,181.00,1.20,0.43,0.13,Low,90,217,188,275
17.75,truck,32604.00,251.00,1.20,0.22,0.26,Low,505,75,637,322
17.75,car,644.00,151.50,1.00,0.53,0.01,Low,460,238,483,266
17.78,car,11543.00,85.50,1.00,0.73,0.37,Medium,346,233,465,330
17.78,car,1480.00,177.50,1.00,0.45,0.03,Low,479,234,516,274
17.78,car,304.00,39.50,1.00,0.88,0.01,Low,271,234,290,250
17.78,car,10875.00,257.50,1.00,0.20,0.09,Low,0,221,125,308
17.78,truck,6018.00,183.00,1.20,0.43,0.13,Low,86,216,188,275
17.78,truck,31833.00,251.50,1.20,0.21,0.26,Low,506,77,637,320
17.82,car,11564.00,85.00,1.00,0.73,0.37,Medium,346,232,464,330
17.82,car,1480.00,178.50,1.00,0.44,0.03,Low,480,234,517,274
17.82,car,304.00,39.50,1.00,0.88,0.01,Low,271,234,290,250
17.82,truck,10560.00,260.00,1.20,0.19,0.10,Low,0,220,120,308
17.82,truck,6600.00,187.00,1.20,0.42,0.14,Low,78,218,188,278
17.82,truck,31309.00,251.50,1.20,0.21,0.26,Low,506,81,637,320
17.82,car,660.00,152.00,1.00,0.53,0.02,Low,461,238,483,268
17.85,car,11349.00,84.50,1.00,0.74,0.36,Medium,346,232,463,329
17.85,car,1517.00,180.50,1.00,0.44,0.03,Low,482,234,519,275
17.85,car,304.00,39.50,1.00,0.88,0.01,Low,271,234,290,250
17.85,truck,9718.00,263.50,1.20,0.18,0.09,Low,0,219,113,305
17.85,truck,7458.00,189.50,1.20,0.41,0.16,Low,74,216,187,282
17.85,truck,31720.00,252.00,1.20,0.21,0.26,Low,507,78,637,322
17.85,car,380.00,135.00,1.00,0.58,0.01,Low,175,231,195,250
17.85,car,630.00,151.50,1.00,0.53,0.01,Low,461,238,482,268
17.88,car,11136.00,84.00,1.00,0.74,0.36,Medium,346,232,462,328
17.88,car,1638.00,181.50,1.00,0.43,0.03,Low,482,234,521,276
17.88,truck,31360.00,252.00,1.20,0.21,0.26,Low,508,78,636,323
17.88,car,323.00,40.50,1.00,0.87,0.01,Low,270,233,289,250
17.88,truck,8964.00,265.00,1.20,0.17,0.08,Low,1,220,109,303
17.88,car,384.00,140.00,1.00,0.56,0.01,Low,172,232,188,256
17.88,car,1025.00,28.50,1.00,0.91,0.04,Low,336,233,361,274
17.92,car,11020.00,83.00,1.00,0.74,0.35,Medium,345,232,461,327
17.92,car,1554.00,180.50,1.00,0.44,0.03,Low,482,233,519,275
17.92,truck,30744.00,254.00,1.20,0.21,0.25,Low,511,79,637,323
17.92,truck,7956.00,268.00,1.20,0.16,0.07,Low,1,219,103,297
17.92,car,304.00,40.50,1.00,0.87,0.01,Low,270,233,289,249
17.92,car,432.00,142.00,1.00,0.56,0.01,Low,169,234,187,258
17.92,car,1066.00,29.00,1.00,0.91,0.04,Low,336,234,362,275
17.92,car,143.00,19.50,1.00,0.94,0.01,Low,294,232,307,243
17.95,car,10925.00,82.50,1.00,0.74,0.35,Medium,345,232,460,327
17.95,car,1638.00,181.50,1.00,0.43,0.03,Low,482,233,521,275
17.95,truck,31000.00,254.50,1.20,0.20,0.25,Low,512,77,637,325
17.95,car,504.00,143.50,1.00,0.55,0.01,Low,166,234,187,258
17.95,car,323.00,40.50,1.00,0.87,0.01,Low,270,233,289,250
17.95,car,7566.00,271.50,1.00,0.15,0.05,Low,0,220,97,298
17.95,car,690.00,153.50,1.00,0.52,0.02,Low,462,238,485,268
17.95,car,960.00,28.00,1.00,0.91,0.04,Low,336,234,360,274
17.95,car,130.00,19.50,1.00,0.94,0.01,Low,294,232,307,242
17.98,car,10716.00,82.00,1.00,0.74,0.35,Medium,345,232,459,326
17.98,car,1596.00,182.00,1.00,0.43,0.03,Low,483,234,521,276
17.98,truck,30752.00,254.00,1.20,0.21,0.25,Low,512,76,636,324
17.98,car,648.00,145.00,1.00,0.55,0.02,Low,163,232,187,259
17.98,car,342.00,40.50,1.00,0.87,0.01,Low,270,233,289,251
17.98,car,1025.00,28.50,1.00,0.91,0.04,Low,336,233,361,274
17.98,truck,7176.00,274.00,1.20,0.14,0.05,Low,0,220,92,298
17.98,car,130.00,19.50,1.00,0.94,0.01,Low,294,232,307,242
17.98,car,713.00,153.50,1.00,0.52,0.02,Low,462,238,485,269
18.02,car,10602.00,82.00,1.00,0.74,0.34,Medium,345,232,459,325
18.02,car,1680.00,183.00,1.00,0.43,0.03,Low,483,234,523,276
18.02,car,756.00,148.00,1.00,0.54,0.02,Low,158,232,186,259
18.02,car,357.00,41.50,1.00,0.87,0.01,Low,268,234,289,251
18.02,truck,31242.00,255.50,1.20,0.20,0.24,Low,514,75,637,329
18.02,car,744.00,154.00,1.00,0.52,0.02,Low,462,238,486,269
18.02,car,143.00,19.50,1.00,0.94,0.01,Low,294,232,307,243
18.02,car,960.00,28.00,1.00,0.91,0.04,Low,336,233,360,273
18.02,car,6552.00,278.00,1.00,0.13,0.04,Low,0,220,84,298
18.05,car,10622.00,81.50,1.00,0.75,0.34,Medium,345,231,458,325
18.05,car,1720.00,184.00,1.00,0.43,0.03,Low,484,234,524,277
18.05,truck,30866.00,256.00,1.20,0.20,0.24,Low,515,75,637,328
18.05,car,725.00,149.50,1.00,0.53,0.02,Low,156,234,185,259
18.05,car,6560.00,280.00,1.00,0.12,0.04,Low,0,219,80,301
18.05,car,378.00,41.50,1.00,0.87,0.01,Low,268,233,289,251
18.05,car,143.00,20.50,1.00,0.94,0.01,Low,293,232,306,243
18.05,car,897.00,27.50,1.00,0.91,0.04,Low,336,234,359,273
18.05,car,1020.00,156.00,1.00,0.51,0.02,Low,461,237,491,271
18.08,car,10416.00,81.00,1.00,0.75,0.34,Medium,345,230,457,323
18.08,car,1722.00,184.50,1.00,0.42,0.03,Low,484,234,525,276
18.08,car,858.00,151.50,1.00,0.53,0.02,Low,152,234,185,260
18.08,truck,13846.00,239.50,1.20,0.25,0.18,Low,0,217,161,303
18.08,truck,30480.00,257.00,1.20,0.20,0.24,Low,517,75,637,329
18.08,car,396.00,41.00,1.00,0.87,0.01,Low,268,232,290,250
18.08,car,154.00,20.00,1.00,0.94,0.01,Low,293,232,307,243
